ymd,s,v,name
20180101,10004010,10.21420992453603,xinzhuxianzhubeishi
20180101,10004020,7.325270781864408,xinzhuxianzhudongzhen
20180101,10004030,10.687693124393254,xinzhuxianxinbuzhen
20180101,10004040,13.080735164673868,xinzhuxianguanxizhen
20180101,10004050,10.784009795564756,xinzhuxianhukouxiang
20180101,10004060,10.393637871154908,xinzhuxianxinfengxiang
20180101,10004070,8.178374377830986,xinzhuxianqionglinxiang
20180101,10004080,10.951893402767993,xinzhuxianhengshanxiang
20180101,10004090,11.774242529324775,xinzhuxianbeibuxiang
20180101,10004100,12.301372782205485,xinzhuxianbaoshanxiang
20180101,10004110,10.845358990547169,xinzhuxianemeixiang
20180101,10004120,15.38544618857474,xinzhuxianjianshixiang
20180101,10004130,13.457580852717868,xinzhuxianwufengxiang
20180101,10005010,11.546697778184715,miaolixianmiaolishi
20180101,10005020,14.399807047793132,miaolixianyuanlizhen
20180101,10005030,15.324515083296887,miaolixiantongxiaozhen
20180101,10005040,11.871722257144377,miaolixianzhunanzhen
20180101,10005050,11.894782359306149,miaolixiantoufenshi
20180101,10005060,11.524815848565707,miaolixianhoulongzhen
20180101,10005070,11.85126584805389,miaolixianzhuolanzhen
20180101,10005080,13.810834395207772,miaolixiandahuxiang
20180101,10005090,12.325971961747753,miaolixiangongguanxiang
20180101,10005100,11.690532575596563,miaolixiantongluoxiang
20180101,10005110,12.835219835035263,miaolixiannanzhuangxiang
20180101,10005120,9.529441132505946,miaolixiantouwuxiang
20180101,10005130,13.762084891914268,miaolixiansanyixiang
20180101,10005140,12.080685719711946,miaolixianxihuxiang
20180101,10005150,10.428627052022707,miaolixianzaoqiaoxiang
20180101,10005160,10.373243784154226,miaolixiansanwanxiang
20180101,10005170,11.27498889100607,miaolixianshitanxiang
20180101,10005180,17.37989231624572,miaolixiantaianxiang
20180101,10017010,7.654768723022964,jilongshizhongxiqu
20180101,10017020,12.859885373065723,jilongshiqiduqu
20180101,10017030,11.16883054221565,jilongshinuannuanqu
20180101,10017040,5.2087472018194845,jilongshirenaiqu
20180101,10017050,8.859819337663629,jilongshizhongshanqu
20180101,10017060,9.746527791914316,jilongshianlequ
20180101,10017070,12.852136064038831,jilongshixinyiqu
20180101,10018010,9.577408337356191,xinzhushineiqu
20180101,10018020,8.105985609628199,xinzhushibeiqu
20180101,10018030,10.72175626703774,xinzhushixiangshanqu
20180101,63000010,11.327363734381825,taibeishisongshanqu
20180101,63000020,6.709390119282009,taibeishixinyiqu
20180101,63000030,9.064229924657694,taibeishidaanqu
20180101,63000040,7.609112157178733,taibeishizhongshanqu
20180101,63000050,7.722941181220929,taibeishizhongzhengqu
20180101,63000060,3.912216791549902,taibeishidatongqu
20180101,63000070,10.086364328715321,taibeishiwanhuaqu
20180101,63000080,9.121304926949795,taibeishiwenshanqu
20180101,63000090,8.979054706095518,taibeishinangangqu
20180101,63000100,11.706417263299997,taibeishineihuqu
20180101,63000110,9.421718365986509,taibeishishilinqu
20180101,63000120,8.929716900179272,taibeishibeitouqu
20180101,65000010,8.006281241577668,xinbeishibanqiaoqu
20180101,65000020,9.726157736653896,xinbeishisanzhongqu
20180101,65000030,7.895770095688195,xinbeishizhonghequ
20180101,65000040,7.045230597160337,xinbeishiyonghequ
20180101,65000050,7.19708787665773,xinbeishixinzhuangqu
20180101,65000060,14.094831754672489,xinbeishixindianqu
20180101,65000070,8.906218018808696,xinbeishishulinqu
20180101,65000080,10.60643073711714,xinbeishiyinggequ
20180101,65000090,15.6540025215659,xinbeishisanxiaqu
20180101,65000100,8.958871140273283,xinbeishidanshuiqu
20180101,65000110,14.620058552425059,xinbeishixizhiqu
20180101,65000120,11.567211729142516,xinbeishiruifangqu
20180101,65000130,9.622071362997147,xinbeishituchengqu
20180101,65000140,6.276902500974835,xinbeishiluzhouqu
20180101,65000150,10.018683960577478,xinbeishiwuguqu
20180101,65000160,8.748466052767169,xinbeishitaishanqu
20180101,65000170,9.851825709451193,xinbeishilinkouqu
20180101,65000180,11.346521203869841,xinbeishishenkengqu
20180101,65000190,13.051227486147942,xinbeishishidingqu
20180101,65000200,12.823468857209598,xinbeishipinglinqu
20180101,65000210,6.162611615112475,xinbeishisanzhiqu
20180101,65000220,5.731806169984227,xinbeishishimenqu
20180101,65000230,9.286506589724594,xinbeishibaliqu
20180101,65000240,14.00799031130152,xinbeishipingxiqu
20180101,65000250,12.26481668377931,xinbeishishuangxiqu
20180101,65000260,11.162590385376339,xinbeishigongliaoqu
20180101,65000270,8.154270843678917,xinbeishijinshanqu
20180101,65000280,13.05526957587567,xinbeishiwanliqu
20180101,65000290,14.992908185423744,xinbeishiwulaiqu
20180101,68000010,12.78983148918274,taoyuanshitaoyuanqu
20180101,68000020,13.334984067318272,taoyuanshizhongliqu
20180101,68000030,14.188313761799165,taoyuanshidaxiqu
20180101,68000040,12.898758337601246,taoyuanshiyangmeiqu
20180101,68000050,10.922174734696382,taoyuanshiluzhuqu
20180101,68000060,13.924237918536207,taoyuanshidayuanqu
20180101,68000070,12.736406694361255,taoyuanshiguishanqu
20180101,68000080,12.693798280530634,taoyuanshibadequ
20180101,68000090,12.95976271591293,taoyuanshilongtanqu
20180101,68000100,10.066133640898583,taoyuanshipingzhenqu
20180101,68000110,12.820637949388894,taoyuanshixinwuqu
20180101,68000120,16.120800509539773,taoyuanshiguanyinqu
20180101,68000130,14.780118272371316,taoyuanshifuxingqu
20180102,10004010,6.78544900619152,xinzhuxianzhubeishi
20180102,10004020,6.178257582286434,xinzhuxianzhudongzhen
20180102,10004030,6.435996871237672,xinzhuxianxinbuzhen
20180102,10004040,7.662711268771175,xinzhuxianguanxizhen
20180102,10004050,5.769821305892323,xinzhuxianhukouxiang
20180102,10004060,5.76925830319867,xinzhuxianxinfengxiang
20180102,10004070,6.763418122085473,xinzhuxianqionglinxiang
20180102,10004080,7.890767948232499,xinzhuxianhengshanxiang
20180102,10004090,9.43755396073351,xinzhuxianbeibuxiang
20180102,10004100,10.057118187294657,xinzhuxianbaoshanxiang
20180102,10004110,8.870332645691928,xinzhuxianemeixiang
20180102,10004120,7.298289113297534,xinzhuxianjianshixiang
20180102,10004130,7.748357391421823,xinzhuxianwufengxiang
20180102,10005010,12.63004121019066,miaolixianmiaolishi
20180102,10005020,13.131343462359794,miaolixianyuanlizhen
20180102,10005030,14.264559049857814,miaolixiantongxiaozhen
20180102,10005040,11.851081234065312,miaolixianzhunanzhen
20180102,10005050,11.916436153897152,miaolixiantoufenshi
20180102,10005060,11.27187510407803,miaolixianhoulongzhen
20180102,10005070,9.635517334988563,miaolixianzhuolanzhen
20180102,10005080,11.65468910918482,miaolixiandahuxiang
20180102,10005090,11.979381960288405,miaolixiangongguanxiang
20180102,10005100,10.916636463561822,miaolixiantongluoxiang
20180102,10005110,9.279551218253033,miaolixiannanzhuangxiang
20180102,10005120,9.280382824408807,miaolixiantouwuxiang
20180102,10005130,12.297494439420745,miaolixiansanyixiang
20180102,10005140,12.285033232941307,miaolixianxihuxiang
20180102,10005150,9.969446538133205,miaolixianzaoqiaoxiang
20180102,10005160,9.234783740007586,miaolixiansanwanxiang
20180102,10005170,9.79680344983504,miaolixianshitanxiang
20180102,10005180,9.216890333566251,miaolixiantaianxiang
20180102,10017010,2.9793828382698964,jilongshizhongxiqu
20180102,10017020,5.524143897251924,jilongshiqiduqu
20180102,10017030,4.533818452104407,jilongshinuannuanqu
20180102,10017040,2.0816343054597786,jilongshirenaiqu
20180102,10017050,3.8779436610802316,jilongshizhongshanqu
20180102,10017060,4.431829626546353,jilongshianlequ
20180102,10017070,4.660702392962694,jilongshixinyiqu
20180102,10018010,6.80975481776306,xinzhushineiqu
20180102,10018020,5.540799697356513,xinzhushibeiqu
20180102,10018030,8.328915755003395,xinzhushixiangshanqu
20180102,63000010,5.115182578226327,taibeishisongshanqu
20180102,63000020,2.8581732543129226,taibeishixinyiqu
20180102,63000030,4.067684468872036,taibeishidaanqu
20180102,63000040,3.8392066071251643,taibeishizhongshanqu
20180102,63000050,3.513041041773834,taibeishizhongzhengqu
20180102,63000060,2.0449269358024695,taibeishidatongqu
20180102,63000070,3.7004692046414296,taibeishiwanhuaqu
20180102,63000080,4.057247121797599,taibeishiwenshanqu
20180102,63000090,3.7411792323572266,taibeishinangangqu
20180102,63000100,4.843812920835017,taibeishineihuqu
20180102,63000110,4.208923034452745,taibeishishilinqu
20180102,63000120,4.566115912424956,taibeishibeitouqu
20180102,65000010,4.4434915970536935,xinbeishibanqiaoqu
20180102,65000020,4.519644302700122,xinbeishisanzhongqu
20180102,65000030,3.4692484414411067,xinbeishizhonghequ
20180102,65000040,3.152164684886434,xinbeishiyonghequ
20180102,65000050,3.6756905078788025,xinbeishixinzhuangqu
20180102,65000060,6.568115072081613,xinbeishixindianqu
20180102,65000070,4.361126409132203,xinbeishishulinqu
20180102,65000080,4.756709014400939,xinbeishiyinggequ
20180102,65000090,7.535467674735247,xinbeishisanxiaqu
20180102,65000100,4.682022445122678,xinbeishidanshuiqu
20180102,65000110,5.993555455204525,xinbeishixizhiqu
20180102,65000120,4.837530165888103,xinbeishiruifangqu
20180102,65000130,4.542229409304181,xinbeishituchengqu
20180102,65000140,3.0442682694557934,xinbeishiluzhouqu
20180102,65000150,4.9971687457549105,xinbeishiwuguqu
20180102,65000160,4.474806677445963,xinbeishitaishanqu
20180102,65000170,5.081376024187312,xinbeishilinkouqu
20180102,65000180,4.9734998216728545,xinbeishishenkengqu
20180102,65000190,5.993312137888536,xinbeishishidingqu
20180102,65000200,6.308884030854091,xinbeishipinglinqu
20180102,65000210,3.5067473255810837,xinbeishisanzhiqu
20180102,65000220,2.9268432064101813,xinbeishishimenqu
20180102,65000230,4.5712696450732,xinbeishibaliqu
20180102,65000240,6.092181602090091,xinbeishipingxiqu
20180102,65000250,5.813460508200345,xinbeishishuangxiqu
20180102,65000260,5.476353066915584,xinbeishigongliaoqu
20180102,65000270,4.106328837525109,xinbeishijinshanqu
20180102,65000280,6.305008316909678,xinbeishiwanliqu
20180102,65000290,7.327001733489334,xinbeishiwulaiqu
20180102,68000010,5.229265924630924,taoyuanshitaoyuanqu
20180102,68000020,5.533205026763754,taoyuanshizhongliqu
20180102,68000030,6.754586558397452,taoyuanshidaxiqu
20180102,68000040,6.461961764503956,taoyuanshiyangmeiqu
20180102,68000050,5.169714121951362,taoyuanshiluzhuqu
20180102,68000060,6.678363380574635,taoyuanshidayuanqu
20180102,68000070,6.006751641484362,taoyuanshiguishanqu
20180102,68000080,5.3631552954325015,taoyuanshibadequ
20180102,68000090,6.152507928472494,taoyuanshilongtanqu
20180102,68000100,4.57363134342719,taoyuanshipingzhenqu
20180102,68000110,6.262344834770352,taoyuanshixinwuqu
20180102,68000120,7.237912209540579,taoyuanshiguanyinqu
20180102,68000130,7.109166004150117,taoyuanshifuxingqu
20180103,10004010,14.897893857816346,xinzhuxianzhubeishi
20180103,10004020,12.107919799574283,xinzhuxianzhudongzhen
20180103,10004030,12.338783876078491,xinzhuxianxinbuzhen
20180103,10004040,13.511454921231474,xinzhuxianguanxizhen
20180103,10004050,11.871882717002812,xinzhuxianhukouxiang
20180103,10004060,11.829149955641347,xinzhuxianxinfengxiang
20180103,10004070,13.01255561619892,xinzhuxianqionglinxiang
